,SATURDAY 11th,,,,,
14:00,Empoli,0,1,Udinese,Over 1.5 goals,loss
17:00,Napoli,2,0,Atalanta,Over 1.5 goals,won
19:45,Bologna,0,0,Lazio,X2,won
,,,,,,
,SUNDAY 12th,,,,,
11:30,Lecce,9,1,Torino,Under 12.5 Corners,won
14:00,Cremonese,0,2,Fiorentina,X2,won
14:00,Cremonese,1,6,Fiorentina,1X2 Corners - 2,won
14:00,Verona,7,2,Monza,Over 7.5 Corners,won
17:00,Roma,2,3,Sassuolo,1X & Under 4.5 goals,loss
19:45,Juventus,4,2,Sampdoria,1X & Under 4.5 goals,loss
19:45,Juventus,11,3,Sampdoria,1X2 Corners - 1,won
