,SATURDAY 11th,,,,,
15:30,Bayern Munich,5,3,Augsburg,Over 2.5 goals,won
15:30,E. Frankfurt,1,1,Stuttgart,Home Over 0.5,won
15:30,Hertha Berlin,1,1,Mainz,Over 1.5 goals,won
15:30,Hertha Berlin,7,8,Mainz,Over 7.5 Corners,won
15:30,RB Leipzig,3,0,M'gladbach,Over 1.5 goals,won
15:30,RB Leipzig,11,,M'gladbach,Over 7.5 Corners,won
17:30,Schalke 04,2,2,B. Dortmund,2 or Over 2.5,won
17:30,Schalke 04,3,6,B. Dortmund,Over 7.5 Corners,won
,,,,,,
,SUNDAY 12th,,,,,
15:30,SC Freiburg,2,1,Hoffenheim,Over 1.5 goals,won
17:30,W. Bremen,2,3,B. Leverkusen,X2,won
20:30,Wolfsburg,3,5,Union Berlin,Over 7.5 Corners,won
20:30,Wolfsburg,1,1,Union Berlin,Over 1.5 goals,won
