,FRIDAY 17th,,,,,
20:00,FC Volendam,2,1,Fortuna Sittard,Over 1.5 goals,WON
,,,,,,
,SATURDAY 18th,,,,,
16:30,Utrecht,1,2,Go Ahead Eagles,Over 1.5 goals,WON
18:45,Emmen,0,2,Sparta Rotherdam,2 or Over 2.5,WON
18:45,Emmen,0,2,Sparta Rotherdam,Over 1.5 goals,WON
21:00,RKC Waalwijk,,,NEC Nigmegen,Over 1.5 goals,WON
21:00,RKC Waalwijk,,,NEC Nigmegen,2 or Over 2.5,WON
,,,,,,
,SUNDAY 19th,,,,,
12:15,Groningen,0,2,Heerenveen,Over 1.5 goals,WON
14:30,Ajax,2,3,Feyenoord,Over 1.5 goals,WON
14:30,Ajax,2,3,Feyenoord,1 or Over 2.5 goals,WON
14:30,Excelsior,4,1,Cambuur,Over 1.5 goals,WON
16:45,Vitesse Arnhem,1,1,PSV Eindhoven,Over 1.5 goals,WON
16:45,Vitesse Arnhem,1,1,PSV Eindhoven,2 or Over 2.5,LOSS
20:00,FC Twente,,,AZ Alkmaar,Over 1.5 goals,WON
20:00,FC Twente,,,AZ Alkmaar,2 or GG,80
