,FRIDAY 17th,,,,,
21:00,Lyon,1,1,Nantes,1X,WON
,,,,,,
,SATURDAY 18th,,,,,
17:00,Toulouse,0,2,Lille,X2,WON
21:00,RC Lens,4,4,Angers,Over 7.5 Corners,WON
,,,,,,
,SUNDAY 19th,,,,,
13:00,AC Ajaccio,0,1,Monaco,X2,WON
15:00,Troyes,2,2,Brest,2 or GG,WON
15:00,Montpellier,2,1,Clermont,HT Under 5.5 Corners,WON
15:00,Nice,1,1,Lorient,1X,WON
15:00,Strasbourg,5,4,Auxerre,Over 7.5 Corners,WON
17:00,PSG,0,2,Rennes,Over 1.5 goals,WON
20:45,Reims,,,Marseille,HT Corners Under 5.5,65
20:45,Reims,,,Marseille,Under 12.5 Corners,65
