,FRIDAY 17th,,,,,
21:00,Real Valladolid,1,3,Athletic Bilbao,X2,WON
,,,,,,
,SATURDAY 18th,,,,,
14:00,Almeria,1,1,Cadiz,Over 1.5 goals,WON
16:15,Rayo Vallecano,2,2,Girona,1X,WON
16:15,Rayo Vallecano,3,5,Girona,Under 12.5 Corners,WON
16:15,Rayo Vallecano,3,5,Girona,1X2 Corners - 1,LOSS
18:30,Espanyol,0,2,Celta Vigo,HT Under 1.5 goals,LOSS
18:30,Espanyol,0,0,Celta Vigo,HT Under 5.5 Corners,WON
21:00,Atletico Madrid,4,2,Valencia,Over 7.5 Corners,LOSS
,,,,,,
,SUNDAY 19th,,,,,
21:00,Barcelona,,,Real Madrid,Over 1.5 goals,50
21:00,Barcelona,,,Real Madrid,Over 7.5 Corners,50
14:00,Real Betis,4,4,Real Mallorca,Over 7.5 Corners,WON
16:15,Osasuna,0,3,Villarreal,Over 1.5 goals,WON
16:15,Real Sociedad,2,0,Elche,Over 1.5 goals,WON
18:30,Getafe,2,0,Sevilla,HT Under 1.5 goals,WON
18:30,Getafe,4,1,Sevilla,Under 12.5 Corners,WON
