,SATURDAY 1st,,,,,
12:30,Man City,4,1,Liverpool,Over 1.5 goals,WON
15:00,Bournemouth,2,1,Fulham,Over 1.5 goals,WON
15:00,Arsenal,4,1,Leeds,1,WON
15:00,Chelsea,0,2,Aston Villa,Over 1.5 goals,WON
15:00,Brighton,3,3,Brentford,Over 1.5 goals,WON
15:00,Brighton,14,0,Brentford,1X2 Corner    1,WON
15:00,Nottingham,1,1,Wolves,12,LOSS
15:00,Crystal Palace,10,1,Leicester,Corner Over -7.5,WON
17:30,Chelsea,0,2,Aston Villa,1X,LOSS
,,,,,,
,SUNDAY 2nd,,,,,
16:30,Newcastle,2,0,Man United,GG,LOSS
16:30,Newcastle,2,0,Man United,Over 1.5 goals,WON
14:00,West Ham,0,1,Southampton,Over 1.5 goals,LOSS
