,TUESDAY 14th,,,,,
21:00,AC Milan,1,0,Tottenham Hotspur,1 or Over 2.5,won
20:00,Paris Saint-Germain,0,1,Bayern Munich,2 or Over 2.5,won
,,,,,,
,WEDNESDAY 15th,,,,,
21:00,Borussia Dortmund,1,0,Chelsea,Over 1.5 goals,loss
21:00,Club Brugge,0,2,Benfica,Over 1.5 goals,won
,,,,,,
,THURSDAY 16th,,,,,
18:45,Ajax,0,0,FC Union Berlin,1 or Over 2.5,loss
18:45,Barcelona,2,2,Manchester Utd,1X,won
18:45,Salzburg,1,0,Roma,Over 1.5 goals,loss
18:45,Shakhtar Donetsk,2,1,Rennes,Over 1.5 goals,won
21:00,Juventus,1,1,Nantes,1X & Under 4.5,won
21:00,B. Leverkusen,2,3,AS Monaco,Over 1.5 goals,won
21:00,Sevilla,3,0,PSV Eindhoven,Over 1.5 goals,won
21:00,Sporting Lisbon,1,1,FC Midtjylland,1,loss
,,,,,,
,THURSDAY 16th,,,,,
18:45,Bodo/Glimt,0,0,Lech Poznan,Over 1.5 goals,loss
18:45,Braga,0,4,Fiorentina,1X,loss
18:45,Qarabag,1,0,AA Gent,Over 1.5 goals,loss
18:45,Trabzonspor,1,0,Basel,Over 1.5 goals,loss
21:00,AEK Larnaca,1,0,Dnipro-1,12,won
21:00,Lazio,1,0,Cluj,1,won
21:00,Ludogorets,1,0,Anderlecht,Over 1.5 goals,loss
21:00,Sheriff Tiraspol,0,1,Partizan Belgrade,Over 1.5 goals,loss
