,WEDNESDAY 22nd,,,,,
21:00,Inter Milan,1,0,FC Porto,Over 1.5 goals,loss
21:00,Inter Milan,1,0,FC Porto,1,won
21:00,RB Leipzig,1,1,Manchester City,2,loss
21:00,RB Leipzig,2,4,Manchester City,1X2 Corners - 2,won
21:00,RB Leipzig,1,1,Manchester City,Over 1.5 goals,won
,,,,,,
,THURSDAY 23th,,,,,
17:45,FC Midtjylland,0,4,Porting Lisbon,Over 1.5 goals,won
17:45,AS Monaco,2,3,B. Leverkusen,1 or GG,won
17:45,AS Monaco,2,3,B. Leverkusen,1X,loss
17:45,Nantes,0,3,Juventus,X2 & Under 4.5,won
17:45,PSV Eindhoven,2,0,Sevilla,Over 1.5 goals,won
17:45,PSV Eindhoven,2,0,Sevilla,1,won
20:00,FC Union Berlin,3,1,Ajax,Over 1.5 goals,won
20:00,Manchester Utd,2,1,Barcelona,Over 1.5 goals,won
20:00,Rennes,1,0,Shakhtar Donetsk,Over 1.5 goals,won
20:00,Roma,2,0,Salzburg,Over 1.5 goals,won
,,,,,,
,THURSDAY 16th,,,,,
17:45,Anderlecht,2,1,Ludogorets,Over 1.5 goals,won
17:45,Cluj,0,0,Lazio,Over 1.5 goals,loss
17:45,Dnipro-1,0,0,AEK Larnaca,Over 1.5 goals,loss
17:45,Partizan Belgrade,1,3,Sheriff Tiraspol,Over 1.5 goals,won
20:00,AA Gent,1,0,Qarabag,Over 1.5 goals,loss
20:00,Basel,2,0,Trabzonspor,Over 1.5 goals,won
20:00,Fiorentina,3,2,Braga,Over 1.5 goals,won
20:00,Lech Poznan,1,0,Bodo/Glimt,Over 1.5 goals,loss
