,SATURDAY 8th,,,,,
,,,,,,
,CHECH Rep - 1 Liga,,,,,
15:00,Mlada Boleslav,0,0,Viktoria Plazen,2,LOSS
18:00,Slavia Praha,4,0,Sigma Olumouc,1,WON
,,,,,,
,SERBIA Super Liga,,,,,
15:00,Vozdovac,0,1,Javor,1X,LOSS
19:00,Vojvodina,2,1,Partizan,Over 1.5 goals,WON
,,,,,,
,ISRAEL,,,,,
16:30,Maccabi Haifa,1,0,Hapoel Beer Sheva,1,WON
,,,,,,
,,,,,,
,SWITZERLAND,,,,,
16:00,Servette,2,1,Young boys,Over 1.5 goals,WON
,,,,,,
,TURKEY,,,,,
14:00,Trabzonspor,1,0,Kayserispor,1,WON
14:00,Istanbul Basaksehir,3,4,Ankaragoco,1,LOSS
,,,,,,
,AUSTRIA 2.Liga,,,,,
13:30,First Vienna,3,2,Dornbirn,1 or Over 2.5,WON
13:30,Liefering,1,3,Kapfenberger,Over 1.5 goals,WON
,,,,,,
,SUNDAY 2nd,,,,,
15:00,Ross County,,,Celtic,Over 1.5 goals,55
,,,,,,
,PORTUGAL,,,,,
14:00,Chaves,,,Sporting Braga,2,80
16:30,FC Porto,,,Portimonense,1,80
16:30,Rio Ave,,,Benfica,2,80
16:30,Sporting Lisbon,,,Santa Clara,1,80
,,,,,,
,TURKEY,,,,,
18:30,Fernanbache,,,Besiktas,Over 1.5 goals,65
,,,,,,
,CHECH REP,,,,,
15:00,Sparta Praha,,,Brno,1,75
,,,,,,
16:30,Hapoel Jerusalem,,,Maccbi Tel Aviv,2,75
