,SATURDAY 25th,,,,,
15:00,Kilmarnock,1,1,Motherwell,1X,won
,,,,,,
,chech Division 1,,,,,
15:00,Viktoria Plazen,2,1,Slovan Liberec,1X,won
15:00,Fastav Zlin,2,3,Sparta Prague,Over 1.5 goals,won
,,,,,,
16:30,Vizela,0,2,Benfica,Over 1.5 goals,won
,,,,,,
20:00,Westerlo,4,2,Union St Gilloise,Away Over 0.5 goals,won
16:00,Genk,3,0,Oostend,Over 1.5 goals,won
,,,,,,
,Championship,,,,,
16:00,sheffield Utd,1,0,Watford,Over 1.5 goals,loss
,,,,,,
16:00,Barnsley,4,1,Derby County,Over 1.5 goals,won
16:00,Forest Rovers,1,1,Lincoln City,Over 1.5 goals,won
,,,,,,
,Nat. league,,,,,
16:00,Barnet,4,1,Aldershot Town,Over 1.5 goals,won
16:00,Eastleigh,0,0,Bromley,Over 1.5 goals,loss
16:00,Wrexham,3,1,Dorking Wanderers,Over 1.5 goals,won
,,,,,,
16:00,AEK Athens,2,0,Asteras Tripolis,1X & Under 4.5,won
16:00,Olympiacos,0,0,Panathinaikos,Under 3.5 goals,won
,,,,,,
18:00,Sion,0,4,St Gallen,GG or Over 2.5 goals,won
21:00,Zurich,2,2,Young Boys,GG or Over 2.5 goals,won
,,,,,,
18:00,Sturm Graz,1,2,SK Austria Klagenfurt,1X,loss
