,SATURDAY 1st,,,,,
12:30,Man City,4,1,Liverpool,Over 1.5 goals,WON
12:30,Man City,7,1,Liverpool,Over 7.5 Corners,WON
15:00,Bournemouth,2,1,Fulham,Over 1.5 goals,WON
15:00,Arsenal,4,1,Leeds,1,WON
15:00,Chelsea,0,2,Aston Villa,Over 1.5 goals,WON
15:00,Brighton,3,3,Brentford,Over 1.5 goals,WON
14:30,Leipzig,0,3,Mainz,1 or Over 2.5,WON
14:30,Schalke 04,0,3,B. Leverkusen,Over 1.5 goals,WON
14:00,Wolfsburg,2,2,FC Augsburg,Over 1.5 goals,WON
17:30,Bayern Munich,4,2,B. Dortmund,1 or Over 2.5,WON
15:30,AZ Alkmaar,1,1,Heerenveen,Over 1.5 goals,WON
19:00,Nijmegen,2,4,PSV,Over 1.5 goals,WON
17:00,Elche,0,4,Barcelona,2,WON
17:00,Inter Milan,0,1,Fiorentina,1X,LOSS
19:45,Juventus,1,,Verona,1,WON
20:00,Rennes,0,1,RC Lens,Over 1.5 goals,LOSS
18:00,Slavia Praha,4,0,Sigma Olumouc,1,WON
,,,,,,
,SUNDAY 2nd,,,,,
19:45,PSG,0,1,Lyon,1,LOSS
14:00,Monza,0,2,Lazio,X2,WON
17:00,Roma,1,0,Sampdoria,1,WON
19:45,Napoli,0,4,AC Milan,Over 1.5 goals,WON
19:45,Napoli,10,4,AC Milan,Over 8.5 Corners,WON
15:15,Real Madrid,6,0,Real Valladolid,1,WON
14:00,Chaves,1,2,Sporting Braga,Over 1.5 goals,WON
16:30,FC Porto,1,0,Portimonense,Over 1.5,LOSS
16:30,Rio Ave,0,1,Benfica,Over 1.5,LOSS
16:30,Sporting Lisbon,3,0,Santa Clara,Over 1.5,WON
11:15,Go Ahead Eagles,0,0,Ajax,2,LOSS
14:30,Cologne,0,0,M'gladbach,Over 1.5,LOSS
16:30,Newcastle,2,0,Man United,GG,LOSS
16:30,Newcastle,2,0,Man United,Over 1.5 goals,WON
14:00,West Ham,1,0,Southampton,Over 1.5 goals,LOSS
15:00,Sparta Praha,3,1,Brno,1,WON
15:00,Ross County,0,2,Celtic,2,WON
