,WEDNESDAY 22nd,,,,,
21:00,Leipzig,2,4,Man City,1X2 Corners - 2,won
21:00,Leipzig,1,1,Man City,GG or Over 2.5,won
21:00,Inter Milan,6,0,Porto,Over 7.5 Corners,loss
,,,,,,
,THURSDAY 23th,,,,,
18:45,FC Midtjylland,0,4,Porting Lisbon,Over 1.5 goals,won
18:45,AS Monaco,2,3,B. Leverkusen,1 or GG,won
18:45,Nantes,0,3,Juventus,X2 & Under 4.5,won
18:45,PSV Eindhoven,2,0,Sevilla,Over 1.5 goals,won
21:00,Manchester Utd,1,2,Barcelona,Home Over 3.5 Corners,loss
21:00,Roma,2,0,Salzburg,Home Over 0.5 goals,won
,,,,,,
,THURSDAY 16th,,,,,
18:45,Anderlecht,7,4,Ludogorets,Over 7.5 Corners,won
18:45,Dnipro-1,6,7,AEK Larnaca,Under 12.5 Corners,loss
21:00,AA Gent,5,7,Qarabag,Over 7.5 Corners,won
21:00,Basel,2,0,Trabzonspor,Home Over 0.5 goal,won
21:00,Lech Poznan,5,7,Bodo/Glimt,Over 7.5 Corners,won
