,FRIDAY 10th,,,,,
21:15,FC Porto,,,Estoril,1,80
20:30,FC Cologne,,,Bochum,Over 1.5 goals,60
21:00,Lille,,,Lyon,Over 1.5 goals,70
21:00,Lille,,,Lyon,Over 7.5 Corners,70
20:00,Go Ahead Eagles,,,RKC Waalwijk,Over 1.5 goals,65
20:45,Spezia,,,Inter Milan,X2 & Under 4.5,65
21:00,Cardiz,,,Getafe,Over 6.5 Corners,70
,,,,,,
,Belgium Challenge Lg,,,,,
20:00,Dender EH,,,Deinze,X2,60
20:00,Beershot VA,,,Beveren,12,70
,,,,,,
20:00,Almere City,,,Jong Utrecht,1,70
20:00,Dordrecht,,,Graafchap,2  or Over 2.5,65
20:00,FC Eindhoven,,,Jong Ajax,Over 1.5 goals,50
20:00,Helmond Sport,,,Jong PSV,Over 1.5 goals,50
20:00,Heracles Almelo,,,Jong AZ Alkmaar,1 or Over 2.5,70
20:00,NAC Breda,,,Maastricht,2 or Over 2.5,70
20:00,Roda JK,,,Telsta,Over 1.5 goals,70
20:00,TOP Oss,,,ADO Den Haag,12,70
20:00,VVV Venlo,,,FC Den Bosch,1 or Over 2.5,70
20:00,Willem II Tiburg,,,PEC Zwolle,Over 1.5 goals,70
