,SATURDAY 25th,,,,,
16:00,Leicester,0,1,Arsenal,2,won
18:30,Bournemouth,1,4,Man City,2,won
20:45,Crystal Palace,0,0,Liverpool,2,loss
15:30,Cologne,0,2,Wolfsburg,Over 2.5,loss
15:30,Hoffenheim,0,1,B. Dortmund,1,loss
15:30,Leipzig,2,1,E. Frankfurt,1,won
15:30,W. Bremen,3,0,Bochum,1,won
16:00,AEK Athens,2,0,Asteras Tripolis,1,won
19:00,AZ Alkmaar,2,1,Cambuur,1,won
18:30,Real Madrid,1,1,Atletico Madrid,1,won
21:00,Valencia,1,0,Real Sociedad,2,loss
17:00,Angers,1,3,Lyon,2,won
21:00,Montpellier,4,6,RC Lens,1X2 Corners - 2,won
15:00,Aberdeen,1,0,Livingston,1,won
18:00,Empoli,0,2,Napoli,2,won
16:00,Westerlo,4,2,Union St Gilloise,2,loss
16:00,Genk,3,0,Oostend,1,won
15:00,Viktoria Plazen,2,1,Slovan Liberec,1,won
15:00,Fastav Zlin,2,3,Sparta Prague,2,won
,,,,,,
,SUNDAY 26th,,,,,
14:30,Tottenham,2,0,Chelsea,GG & Over 2.5,loss
14:30,SC Freiburg,1,1,B. leverkusen,2,loss
16:30,Bayern Munich,3,0,Union Berlin,1,won
13:00,Vitesse Arnhem,1,2,Ajax,2,won
15:45,PSV Eindhoven,3,1,FC Twente,1,won
17:00,Almeria,1,0,Barcelona,2,loss
17:00,Athletic Bilbao,2,3,Girona,1,loss
17:00,Sevilla,2,3,Osasuna,1,loss
17:00,Villarreal,,,Getafe,1,70
14:00,FC Porto,1,2,Gil Vicente,1,loss
16:30,Sporting Lisbon,,,Estoril Praia,1,80
16:30,Vitória Guimarães,,,Sporting Braga,2,80
16:30,Vizela,1,2,Benfica,2,won
15:00,Nantes,0,1,Rennes,2,won
15:00,Reims,3,0,Toulouse,1,won
17:05,Monaco,0,3,Nice,GG or Over 2.5,won
20:45,Marseille,0,3,PSG,GG or Over 2.5,won
12:30,Bologna,1,0,Inter Milan,2,loss
20:45,AC Milan,1,0,Atalanta,GG,loss
