,SATURDAY 25th,,,,,
15:30,Mainz,1,0,Hoffenheim,1,won
15:30,Union Berlin,0,0,Cologne,1,loss
15:30,B. Munchengladbach,0,0,freiburg,1,loss
18:30,Stuttgart,1,2,B. munich,2,won
13:30,Man City,2,0,Newcastle,X,loss
16:00,Chelsea,1,0,Leeds,1,won
16:00,Wolves,1,0,Tottenham,2,loss
16:00,Wolves,4,8,Tottenham,0-8 Corners,loss
18:30,Southampton,3,4,Leicester,9-11 Corners,loss
21:00,Twente,3,3,Heerenveen,1,loss
,,,,,,
,SUNDAY 26th,,,,,
18:30,B. Leverkusen,,,Hertha B.,1,won
17:30,liverpool,,,Man Utd,1,won
16:15,Barcelona,,,Valencia,1,won
21:00,R. betis,,,R. Madrid,2,70
21:00,R. betis,,,R. Madrid,1X2 Corners - 2,70
13:00,Troyes,,,Monaco,2,loss
15:00,Reims,1,0,Ajaccio,1,won
20:45,Rennes,,,Marseille,9-11 Corners,60
13:00,St Truident,2,2,Genk,2,loss
18:30,Gent,1,0,Anderlecht,X,loss
