,FRIDAY 24th,,,,,
19:30,Mainz,4,0,M'gladbach,Over 1.5 goals,won
,,,,,,
,SATURDAY 25th,,,,,
15:30,Cologne,0,2,Wolfsburg,X or Over 2.5,loss
15:30,Cologne,10,2,Wolfsburg,Over 7.5 Corners,won
15:30,Hertha Berlin,2,0,FC Augsburg,Away Over 0.5,loss
15:30,Hoffenheim,0,1,B. Dortmund,Over 1.5,loss
15:30,Hoffenheim,12,11,B. Dortmund,Home Corners O - 3.5,won
15:30,Leipzig,2,1,E. Frankfurt,Over 1.5 goals,won
15:30,W. Bremen,3,0,Bochum,1 or Over 2.5,won
15:30,W. Bremen,2,0,Bochum,Over 7.5 Corners,loss
18:30,Schalke 04,2,1,Stuttgart,Over 1.5,won
18:30,Schalke 04,6,9,Stuttgart,Over 7.5 Corners,won
,,,,,,
,SUNDAY 26th,,,,,
14:30,SC Freiburg,1,1,B. leverkusen,X2,won
16:30,Bayern Munich,3,0,Union Berlin,1,won
