,SATURDAY 25th,,,,,
14:00,Espanyol,0,4,Real Mallorca,Over 6.5 Corners,loss
16:15,Cadiz,1,0,Rayo Vallecano,HT Under 1.5,won
18:30,Real Madrid,1,1,Atletico Madrid,1X,won
18:30,Real Madrid,7,4,Atletico Madrid,Away Over 3.5 Corners,won
21:00,Valencia,1,0,Real Sociedad,X2,loss
,,,,,,
,SUNDAY 26th,,,,,
17:00,Almeria,1,0,Barcelona,X2 & Under 4.5,loss
17:00,Athletic Bilbao,2,3,Girona,1 or Over 1.5,won
17:00,Celta Vigo,3,0,Real Valladolid,Over 1.5 goals,won
17:00,Elche,2,3,Real Betis,Over 1.5 goals,won
17:00,Sevilla,2,3,Osasuna,Under 3.5 goals,loss
17:00,Villarreal,,,Getafe,Over 1.5 goals,50
17:00,Villarreal,,,Getafe,Over 6.5 Corners,70
