,SATURDAY 8th,,,,,
16:00,Angers,,,Lille,Under 4.5 goals,90
20:00,Nice,,,PSG,X2,50
,,,,,,
,SUNDAY 9th,,,,,
12:00,Lyon,,,Rennes,X - 10 min,55
12:00,Lyon,,,Rennes,1X,50
12:00,Lyon,,,Rennes,HT Under 1.5 goals,60
14:00,AC Ajaccio,,,Auxerre,HT Under 1.5 goals,65
14:00,Montpellier,,,Toulouse,Over 1.5 goals,90
14:00,Montpellier,,,Toulouse,X - 10 min,90
14:00,RC Lens,,,Strasbourg,Over 1.5 goals,50
14:00,Reims,,,Brest,HT Under 1.5 goals,50
14:00,Reims,,,Brest,X - 10 min,65
14:00,Troyes,,,Clermont,Under 3.5 goals,50
16:00,Nantes,,,Monaco,X - 10 min,60
16:00,Nantes,,,Monaco,Away Over 0.5 goals,60
16:00,Nantes,,,Monaco,X2,60
19:45,Lorient,,,Marseille,X2,50
