,SATURDAY 8th,,,,,
14:30,B. Dortmund,,,Union Berlin,Over 1.5,50
14:30,B. Dortmund,,,Union Berlin,Over 7.5 Corners,60
14:30,B. leverkusen,,,E. Frankfurt,Over 1.5 goals,90
14:30,FC Augsburg,,,Cologne,Over 1.5 goals,55
14:30,Hertha Berlin,,,RB Leipzig,2 or Over 2.5,50
14:30,Mainz,,,Werder Bremen,1X,70
17:30,SC Freiburg,,,Bayern Munich,2,70
,,,,,,
,SUNDAY 9th,,,,,
14:30,M'gladbach,,,Wolfsburg,Over 1.5,90
16:30,Bochum,,,Stuttgart,Over 7.5 Corners,60
18:30,Hoffenheim,,,Schalke 04,Over 1.5 goals,50
18:30,Hoffenheim,,,Schalke 04,Over 7.5 Corners,50
